,word,freq
7230,exultant,1
7232,ended—a,1
7235,stiller,1
7240,masses,1
7243,narrow-minded,1
7246,puddings,1
7296,low-gliding,1
7297,pale-beaming,1
7300,blackberries,1
7301,possessing,1
7345,wave-wanderings,1
7347,boles,1
7349,efface,1
7351,melts,1
7352,din,1
7354,fancies,1
7356,memories,1
7359,maturing,1
7360,vividness,1
7361,north-of-england,1
7362,"“gytrash,”",1
7363,mule,1
7364,stems,1
7365,gytrash—a,1
7366,lion-like,1
7368,pretercanine,1
7369,"followed,—a",1
7344,clatter,1
7340,ripplings,1
7339,sough,1
7311,causewayed,1
7303,hips,1
7304,haws,1
7305,holly,1
7306,evergreen,1
7307,rustle,1
7308,hawthorn,1
7309,bushes,1
7312,browsed,1
7338,streams,1
7314,up-hill,1
7316,sheltering,1
7320,brooklet,1
7322,battlemented,1
7330,currents,1
7331,dales,1
7333,becks,1
7201,egotism,1
7197,idolatrous,1
7741,irate,1
7071,quaintness,1
7075,crusted,1
7076,portraying,1
7077,effigies,1
7078,"beings,—all",1
7080,rooms?”,1
7083,haunt.”,1
7084,"of,”",1
7086,traditions,1
7087,legends,1
7088,stories?”,1
7090,“yes—‘after,1
7093,"well,’”",1
7096,thence?”,1
7100,crow,1
7101,colony,1
7102,dotted,1
7105,dun,1
7072,retreats,1
7069,shrine,1
7196,angelic,1
7067,coffin-dust,1
7032,describe—nothing,1
7033,jest,1
7034,short—at,1
7038,describing,1
7039,salient,1
7040,queries,1
7042,proprietor—nothing,1
7049,fashions,1
7052,chests,1
7054,carvings,1
7056,cherubs’,1
7059,hebrew,1
7060,ark,1
7061,venerable,1
7062,antiquated,1
7063,tops,1
7065,embroideries,1
7106,sere,1
7107,visibly,1
7109,greener,1
7110,reposing,1
7158,directions!”,1
7163,unobjectionable,1
7165,“mesdames,1
7166,êtes,1
7167,servies!”,1
7168,“j’ai,1
7170,faim,1
7171,moi!”,1
7173,xii,1
7175,belied,1
7176,placid-tempered,1
7177,kind-natured,1
7182,wayward,1
7184,freaks,1
7189,vivacious,1
7193,par,1
7194,parenthèse,1
7157,“remember,1
7153,red-haired,1
7152,square-made,1
7129,louder,1
7114,pearly,1
7115,repassed,1
7116,sunlit,1
7117,pasture,1
7122,garret,1
7123,bluebeard’s,1
7128,mirthless,1
7130,clamorous,1
7150,"out,—a",1
7140,syllabic,1
7141,“grace!”,1
7142,tragic,1
7143,ghostliness,1
7145,cachinnation,1
7147,superstitiously,1
7149,entertaining,1
7376,carcasses,1
7377,beasts,1
7381,"this,—only",1
7619,“qu’il,1
7622,dedans,1
7624,moi,1
7626,peut-être,1
7627,aussi,1
7628,parlé,1
7630,m’a,1
7631,demandé,1
7633,nom,1
7634,gouvernante,1
7636,elle,1
7637,n’était,1
7641,personne,1
7642,assez,1
7643,mince,1
7644,peu,1
7645,pâle,1
7646,j’ai,1
7621,aura,1
7618,"signifier,”",1
7383,sliding,1
7617,doit,1
7588,ankle,1
7589,sprained.”,1
7590,lane?”,1
7591,ice.”,1
7592,leah?”,1
7594,xiii,1
7597,requisition,1
7598,reception-room,1
7601,clang,1
7602,rill,1
7604,coined,1
7605,pretexts,1
7608,incessantly,1
7609,“ami,1
7611,edouard,1
7613,dubbed,1
7614,prenomens,1
7647,qu’oui,1
7652,appeals,1
7654,snowflakes,1
7656,tracing,1
7701,flanked,1
7703,"seated,”",1
7706,disembarrassed,1
7712,eccentricity,1
7716,usual—and,1
7717,trite—she,1
7718,condoled,1
7721,commended,1
7727,celerity,1
7730,spill,1
7731,“n’est-ce,1
7732,qu’il,1
7733,dans,1
7736,coffre?”,1
7738,cadeaux?”,1
7739,gruffly,1
7740,presents?”,1
7700,chested,1
7699,term—broad,1
7696,squareness,1
7677,keepsake,1
7657,heidelberg,1
7658,rhine,1
7660,mosaic,1
7667,tea-time?”,1
7669,frock?”,1
7672,toilette,1
7674,"brooch,”",1
7679,formally,1
7695,harmonised,1
7683,basking,1
7685,pilot—adèle,1
7688,squarer,1
7691,denoting,1
7692,choler,1
7693,jaw—yes,1
7694,divested,1
7585,arrived.”,1
7584,rochester—he,1
7583,master—mr,1
7487,afraid?”,1
7432,middle-age,1
7433,thirty-five,1
7434,shyness,1
7435,heroic-looking,1
7437,unasked,1
7438,theoretical,1
7442,gallantry,1
7448,antipathetic,1
7455,roughness,1
7457,announced—,1
7463,below—do,1
7464,battlements?”,1
7466,rochester’s.”,1
7469,is?”,1
7470,cannot.”,1
7477,“deuce,1
7481,"help,”",1
7431,ireful,1
7426,collared,1
7424,riding,1
7404,heaving,1
7387,tumble,1
7389,predicament,1
7394,"do,—there",1
7396,question—,1
7399,swearing,1
7401,formula,1
7402,"side,”",1
7406,barking,1
7422,“ugh!”,1
7407,baying,1
7409,yards’,1
7410,re-established,1
7416,officious,1
7417,hay.”,1
7419,"bones,—only",1
7420,sprain;”,1
7483,stick?”,1
7491,fore-feet,1
7582,whom?”,1
7492,forefeet,1
7546,repined,1
7547,chair”,1
7549,shutters,1
7551,house—from,1
7554,me—to,1
7555,"me,—a",1
7557,hill-tops,1
7559,zenith,1
7561,fathomless,1
7564,high-hung,1
7565,suffused,1
7566,two-leaved,1
7569,revealing,1
7573,upright,1
7576,long-haired,1
7577,"said—“pilot,”",1
7581,visitant,1
7543,appreciating,1
7540,"walk,—to",1
7538,quell,1
7507,releasing,1
7493,"see,”",1
7495,“excuse,1
7497,“necessity,1
7498,compels,1
7499,useful.”,1
7501,limped,1
7503,grimacing,1
7510,whip,1
7537,darksome,1
7511,hedge.”,1
7521,dissimilar,1
7522,firstly,1
7526,gytrash-like,1
7527,newfoundland,1
7530,moonbeams,1
7534,hall-front,1
5282,diseased,1
5281,jews,1
5278,contaminate,1
2294,pigmies,1
2297,gulliver,1
2299,peruse,1
2300,untasted,1
2303,tidying,1
2316,was—,1
2318,gipsying,1
2322,"voice,—at",1
2325,preoccupied,1
2326,refrain,1
2327,lingeringly,1
2329,ago”,1
2330,saddest,1
2331,cadence,1
2334,ballad,1
2340,moonless,1
2356,ev’n,1
2357,bridge,1
2296,imps,1
2291,giants,1
2249,bells,1
2289,find—all,1
2252,ground-ivy,1
2253,mantling,1
2254,wall-nooks,1
2260,wilder,1
2263,scant,1
2265,lilliput,1
2266,brobdignag,1
2268,earth’s,1
2272,diminutive,1
2275,realm,1
2276,corn-fields,1
2277,forest-high,1
2279,mastiffs,1
2281,cats,1
2282,tower-like,1
2285,hand—when,1
2286,marvellous,1
2363,beguiled,1
2369,despoiled,1
2376,"cry,”",1
2377,burn!”,1
2450,ghosts?”,1
2454,"candle,—so",1
2460,daylight?”,1
2461,"besides,—i",1
2462,"unhappy,—very",1
2476,relieving,1
2485,cousins.”,1
2486,bunglingly,1
2487,enounced—,1
2488,red-room.”,1
2495,at?”,1
2504,may—who,1
2509,father?”,1
2522,grates,1
2524,debasing,1
2546,people?”,1
2547,beggarly,1
2448,“ghost,1
2445,dark.”,1
2441,rigidly,1
2412,yesterday?”,1
2379,morbid,1
2388,pain?”,1
2391,"carriage,”",1
2394,pettishness.”,1
2395,self-esteem,1
2400,miserable.”,1
2401,fie,1
2413,"fall,”",1
2440,punctuality,1
2414,“fall,1
2419,old.”,1
2422,jerked,1
2424,mortified,1
2426,"ill,”",1
2435,"nurse,”",1
2437,back.”,1
2250,mushrooms,1
2248,foxglove,1
2549,school?”,1
1865,perjured,1
1872,abode—whether,1
1873,departed—and,1
1886,haloed,1
1890,theory,1
1895,it—i,1
1899,boldly,1
1912,streak,1
1923,swift,1
1948,nursery!”,1
1951,something?”,1
1958,"purpose,”",1
1961,excused,1
1964,tricks.”,1
1966,peremptorily,1
1973,stormily,1
1974,“abbot,1
1984,“loose,1
1866,avenge,1
1864,revisiting,1
2219,unworthy,1
1863,violation,1
1769,romping,1
1770,child—though,1
1771,friendless—mrs,1
1773,complacently,1
1778,scapegoat,1
1781,forsake,1
1784,beclouded,1
1798,self-doubt,1
1799,depression,1
1823,parentless,1
1835,unconnected,1
1840,hard-wrung,1
1846,intruded,1
1851,not—never,1
1852,doubted—that,1
1856,walls—occasionally,1
1860,mirror—i,1
1989,artifice,1
1999,liberate,1
2000,then.”,1
2004,it—let,1
2140,infer,1
2143,“something,1
2145,vanished”—“a,1
2147,him”—“three,1
2148,raps,1
2149,door”—“a,1
2150,"grave,”",1
2152,wakefulness,1
2161,reverberation,1
2162,pangs,1
2165,uprooting,1
2171,ailment,1
2181,hither,1
2193,thankless,1
2199,agreeably,1
2208,convolvuli,1
2212,enthusiastic,1
2129,hard.”,1
2124,daren’t,1
2123,“sarah,1
2023,unconsciousness,1
2005,if—”,1
2007,repulsive:”,1
2008,actress,1
2010,compound,1
2011,virulent,1
2014,duplicity,1
2020,parley,1
2024,iii,1
2120,doubt.”,1
2036,all-predominating,1
2044,posture,1
2047,upheld,1
2057,bed-foot,1
2084,by-and-by.”,1
2096,weighed,1
2114,emboldened,1
2548,begging.”,1
2554,backboards,1
3198,“benefactress,1
2958,hoards,1
2964,usurious,1
2965,interest—fifty,1
2968,cent,1
2969,exacted,1
2972,accuracy,1
2974,interweaving,1
2981,under-nurserymaid,1
2985,picture-books,1
2986,doll’s,1
2997,frost-flowers,1
2999,clearing,1
3007,carriage-road,1
3008,silver-white,1
3010,veiling,1
3029,robin,1
3030,chirruped,1
3041,window-sill,1
2963,intrust,1
2957,curl-paper,1
2902,unreasonably,1
2956,rag,1
2906,knack,1
2920,fifteenth,1
2923,garden-coat,1
2925,poultry,1
2927,selling,1
2930,hoarding,1
2932,traffic,1
2933,propensity,1
2934,saving,1
2936,vending,1
2939,bargains,1
2940,gardener,1
2941,flower-roots,1
2944,functionary,1
2947,products,1
2948,parterre,1
2953,secreted,1
3044,tug,1
3046,sill,1
3047,bough,1
3050,dusting.”,1
3136,bushy,1
3141,age?”,1
3142,“ten,1
3147,me—“your,1
3160,“sorry,1
3161,talk;”,1
3162,perpendicular,1
3172,death?”,1
3173,"hell,”",1
3175,orthodox,1
3181,ever?”,1
3185,objectionable,1
3186,die.”,1
3189,"since,—a",1
3190,hence.”,1
3193,planted,1
3195,discomfort,1
3134,inquisitive-looking,1
3118,sable-clad,1
3115,pillar!—such,1
3074,hurrying,1
3051,“troublesome,1
3060,hauled,1
3063,merciless,1
3066,scrub,1
3067,soap,1
3071,bristly,1
3073,denuded,1
3078,nursery-door,1
3114,at—a,1
3083,dining,1
3088,intimidated,1
3090,poltroon,1
3107,door-handle,1
3109,apartment?—a,1
3111,handle,1
3113,curtseying,1
2903,lee,1
2896,kindest,1
2564,school-discipline,1
2634,disobedience,1
2646,prevalent,1
2652,abbot.”,1
2658,forlornness,1
2664,condition.”,1
2666,georgiana!”,1
2669,darling!—with,1
2671,painted!—bessie,1
2673,welsh,1
2674,rabbit,1
2677,i—with,1
2679,onion,1
2682,iv,1
2689,"near,—i",1
2692,tarried,1
2695,normal,1
2698,brooded,1
2701,appointing,1
2643,curacy,1
2626,abbot’s,1
2890,tuck,1
2623,fawkes,1
2567,appalling,1
2571,boasted,1
2573,landscapes,1
2577,pieces,1
2579,purses,1
2582,emulation,1
2589,"school,”",1
2593,happen?”,1
2595,"scene,”",1
2596,“nerves,1
2597,state.”,1
2602,nurse?”,1
2606,after-occurrences,1
2614,ill-conditioned,1
2618,plots,1
2619,underhand.”,1
2622,guy,1
2703,condemning,1
2705,constantly,1
2708,instinctive,1
2723,corruption,1
2813,apparelling,1
2818,sashes,1
2820,ringletted,1
2824,harp,1
2830,jingling,1
2837,stairhead,1
2840,companionable,1
2846,housekeeper’s,1
2853,knots,1
2857,dearth,1
2864,scarecrow,1
2868,doated,1
2869,toy,1
2873,night-gown,1
2885,scissors,1
2886,supper—a,1
2888,cheese-cake—then,1
2811,witnessing,1
2804,dinners,1
2800,festive,1
2752,banister,1
2726,execrations,1
2727,vowing,1
2730,levelled,1
2735,daunted,1
2740,blubbering,1
2743,nasty,1
2746,harshly—,1
2753,deliberating,1
2798,celebrated,1
2758,audacious,1
2760,nimbly,1
2763,whirlwind,1
2773,consenting,1
2785,boxed,1
2788,homily,1
2794,surging,1
1764,sanguine,1
1749,temperament,1
1748,heterogeneous,1
608,dispensed,1
624,sociable,1
625,childlike,1
628,manner—something,1
629,lighter,1
630,franker,1
632,were—she,1
639,children.”,1
641,done?”,1
644,cavillers,1
645,questioners,1
658,pleasantly,1
662,adjoined,1
677,cross-legged,1
678,turk,1
681,moreen,1
685,shrined,1
698,protecting,1
623,acquire,1
577,chidings,1
452,comic,1
526,1848,1
469,lambent,1
470,sheet-lightning,1
473,summer-cloud,1
475,death-spark,1
477,womb,1
484,stranger—i,1
485,dedicated,1
489,21_st,1
490,1847,1
496,affords,1
502,novelist,1
505,authorship,1
510,awarded,1
514,justly,1
517,rectify,1
518,mistakes,1
525,13_th,1
720,storm-beat,1
725,lamentable,1
728,book—bewick’s,1
732,letterpress,1
784,greenland,1
786,arctic,1
787,zone,1
791,"space,—that",1
792,reservoir,1
798,accumulation,1
799,centuries,1
800,winters,1
802,alpine,1
807,concentre,1
808,multiplied,1
809,rigours,1
812,death-white,1
818,half-comprehended,1
820,float,1
835,billow,1
838,boat,1
783,iceland,1
782,zembla,1
781,nova,1
763,boils,1
741,haunts,1
742,sea-fowl,1
746,promontories”,1
750,studded,1
754,lindeness,1
755,naze,1
757,cape—,1
764,naked,1
780,spitzbergen,1
767,thule,1
769,surge,1
770,pours,1
773,hebrides.”,1
776,bleak,1
778,lapland,1
779,siberia,1
460,carrion,1
446,characterise,1
1745,vassalage,1
168,critics,1
174,high-minded,1
183,reviewers,1
208,carping,1
222,protest,1
224,bigotry—that,1
226,crime—an,1
228,piety,1
230,regent,1
236,doubters,1
238,distinctions,1
241,truths,1
242,conventionality,1
244,self-righteousness,1
246,attack,1
247,assail,1
252,pharisee,1
254,impious,1
173,large-hearted,1
159,personifications,1
440,writings,1
156,unrecommended,1
63,release,1
66,1998,1
67,1260,1
68,recently,1
72,2020,1
77,encoding,1
78,utf-8,1
85,h,1
86,townsend,1
91,henrietta,1
93,1897,1
94,illustrations,1
97,w,1
98,m,1
102,respectfully,1
121,miscellaneous,1
141,suffrage,1
281,substituted,1
282,world-redeeming,1
294,broadly,1
302,dissevered,1
387,dauntless,1
389,satirist,1
390,“vanity,1
391,fair”,1
401,hurls,1
406,flashes,1
407,levin-brand,1
408,denunciation,1
412,time—they,1
416,rimoth-gilead,1
421,profounder,1
425,contemporaries,1
429,regenerator,1
430,day—as,1
434,corps,1
436,rectitude,1
439,commentator,1
385,vital—a,1
384,prophet-like,1
380,israel,1
325,rase,1
305,blend,1
312,sterling,1
313,worth—to,1
315,white-washed,1
319,shrines,1
322,dares,1
324,expose—to,1
331,sepulchre,1
379,judah,1
338,micaiah,1
342,prophesied,1
347,sycophant,1
349,chenaanah,1
367,tickle,1
375,imlah,1
377,throned,1
839,stranded,1
851,headstone,1
857,girdled,1
1375,cover.”,1
1390,sing-song,1
1396,in—,1
1401,allows,1
1415,"“besides,”",1
1420,tantrums,1
1432,locking,1
1439,influx,1
1445,stateliest,1
1454,damask,1
1455,tabernacle,1
1458,blinds,1
1460,festoons,1
1469,fawn,1
1486,marseilles,1
1487,counterpane,1
1503,saturdays,1
1517,parchments,1
1382,poorhouse.”,1
1373,underhand,1
859,newly-risen,1
1365,abigail,1
1296,cat.”,1
1299,shame!”,1
1304,benefactress’s,1
1306,“master,1
1308,servant?”,1
1313,wickedness.”,1
1330,garters,1
1332,directly.”,1
1333,divest,1
1336,ligature,1
1340,ignominy,1
1346,stir.”,1
1348,whereof,1
1351,“mind,1
1352,"don’t,”",1
1361,doubtfully,1
1363,sanity,1
1518,jewel-casket,1
1523,red-room—the,1
1534,undertaker’s,1
1538,intrusion,1
1667,buds,1
1668,choicest,1
1673,reviled,1
1682,darling.”,1
1685,fulfil,1
1695,reproved,1
1696,wantonly,1
1699,irrational,1
1703,opprobrium,1
1704,“unjust!—unjust!”,1
1707,agonising,1
1714,instigated,1
1718,oppression—as,1
1722,drinking,1
1729,insurrection,1
1737,question—_why,1
1739,of—i,1
1664,vines,1
1663,hothouse,1
1659,pea-chicks,1
1594,dells,1
1543,chimney-piece,1
1547,varying,1
1548,gloss,1
1568,explored,1
1578,specking,1
1587,imp,1
1593,ferny,1
1606,bracing,1
1657,pigeons,1
1611,retrospective,1
1613,dismal,1
1616,tyrannies,1
1622,partiality,1
1625,deposit,1
1627,browbeaten,1
1641,captious,1
1291,lengths,1
1285,penalties,1
1271,strengthened,1
998,here;”,1
945,mope!”,1
952,dickens,1
953,she!”,1
955,“lizzy,1
956,georgy,1
959,joan,1
962,rain—bad,1
963,animal!”,1
967,"curtain,”",1
971,hiding-place,1
976,conception,1
979,once—,1
981,jack.”,1
986,jack,1
989,awkward,1
991,“say,1
992,‘what,1
943,“boh,1
934,bewick,1
933,moreland,1
885,crowd,1
861,attesting,1
864,becalmed,1
867,marine,1
870,pinning,1
872,thief’s,1
880,horned,1
882,aloof,1
887,gallows,1
932,earl,1
892,undeveloped,1
904,ironing-table,1
913,frills,1
914,crimped,1
915,nightcap,1
926,ballads,1
930,pamela,1
994,reed?’”,1
999,seating,1
1266,ii,1
1005,schoolboy,1
1194,“wicked,1
1196,boy!”,1
1197,murderer—you,1
1198,slave-driver—you,1
1200,emperors!”,1
1201,goldsmith’s,1
1203,nero,1
1204,caligula,1
1207,parallels,1
1211,what!”,1
1215,first—”,1
1225,murderer,1
1235,predominated,1
1242,“rat,1
1248,maid,1
1258,passion!”,1
1259,subjoined—,1
1176,hurl,1
1174,poise,1
1171,windows.”,1
1078,inflictions,1
1015,unwholesome,1
1024,gorged,1
1030,flabby,1
1042,sweetmeats,1
1051,sallowness,1
1053,over-application,1
1060,bullied,1
1101,damaging,1
1165,bookshelves,1
1117,tottered,1
1118,regaining,1
1119,equilibrium,1
1127,"since,”",1
1139,curtain?”,1
1140,reading.”,1
1164,rummage,1
3197,benefactress.”,1
3199,benefactress!”,1
5276,patroness,1
4700,integrity,1
4702,prerogatives,1
4703,charles—i,1
4706,murdered,1
4711,him!”,1
4713,her—that,1
4716,newer,1
4719,communicates,1
4720,gain.”,1
4721,good?”,1
4723,guides,1
4724,goodness.”,1
4730,persist,1
4731,disliking,1
4733,deserved.”,1
4734,“heathens,1
4735,tribes,1
4740,understand.”,1
4701,conscientiousness,1
4699,unwisely,1
4631,disgraceful,1
4695,afternoon.”,1
4635,bear.”,1
4638,chastiser,1
4643,felix,1
4649,subjected,1
4650,systematic,1
4656,particular.”,1
4657,"cruel,”",1
4659,scatcherd?”,1
4661,flitted,1
4670,expostulations,1
4676,foresight.”,1
4677,"curious,”",1
4678,careful.”,1
4683,collecting,1
4687,noises,1
4688,bubbling,1
4692,house;—then,1
4742,hate—nor,1
4743,heals,1
4744,injury.”,1
4746,testament,1
4807,crushes,1
4814,exclaiming,1
4815,cumberland,1
4816,accent—,1
4823,vii,1
4826,habituating,1
4840,insufficient,1
4844,ungloved,1
4845,chilblains,1
4846,distracting,1
4854,invalid,1
4855,resulted,1
4859,claimants,1
4863,exigency,1
4864,sundays,1
4866,patron,1
4867,officiated,1
4806,disgusts,1
4805,worries,1
4801,rest—a,1
4768,brands,1
4749,example.”,1
4753,despitefully,1
4754,impossible.”,1
4758,resentments,1
4759,truculent,1
4764,unkind,1
4767,ill-usage,1
4773,animosity,1
4791,gradations,1
4774,registering,1
4776,corruptible,1
4778,debasement,1
4782,"remain,—the",1
4783,impalpable,1
4785,creator,1
4790,man—perhaps,1
4632,flogged,1
4630,evil.”,1
4882,fluttered,1
4452,whistling,1
4454,shiver,1
4455,ewers,1
4456,bible-reading,1
4460,eatable,1
4462,doubled,1
4463,enrolled,1
4466,spectator,1
4467,actor,1
4475,animadversions,1
4476,commendations,1
4483,inattention,1
4484,stops,1
4487,following:—,1
4488,“burns”,1
4489,surnames,1
4493,shoe,1
4494,immediately.”,1
4453,crevices,1
4451,north-east,1
4629,bids,1
4446,pitchers,1
4406,apportioned,1
4408,adjourned,1
4414,ignominious,1
4415,girl—she,1
4416,thirteen,1
4422,quietly—so,1
4423,firmly?”,1
4426,punishment—beyond,1
4428,day-dreams—is,1
4429,day-dream,1
4431,it—her,1
4432,is—whether,1
4433,naughty.”,1
4437,half-a-slice,1
4439,more—i,1
4442,oat-cake,1
4443,vi,1
4495,poke,1
4496,unpleasantly,1
4501,"attitude,”",1
4505,tonnage,1
4579,flog,1
4584,snowed,1
4589,disconsolate,1
4590,moan,1
4597,howl,1
4599,jumping,1
4601,fire-places,1
4603,wire,1
4608,‘rasselas’?”,1
4612,“helen.”,1
4613,scotland.”,1
4614,back?”,1
4615,future.”,1
4618,object.”,1
4622,nose.”,1
4623,“probably,1
4624,expel,1
4577,uproar,1
4570,morning—its,1
4568,slackened,1
4534,bundle,1
4506,poundage,1
4507,ship-money,1
4515,dirty,1
4518,morning!”,1
4519,"“why,”",1
4521,frozen?”,1
4527,stitch,1
4536,tool,1
4561,pleasantest,1
4539,curtesy,1
4540,unloosed,1
4545,burns’,1
4546,unavailing,1
4550,“hardened,1
4554,narrowly,1
4556,book-closet,1
4871,penurious,1
4888,soldiers.”,1
3203,interrogator,1
5120,medals,1
5122,doom—,1
5123,top-knots,1
5125,remonstrate,1
5126,"“madam,”",1
5129,lusts,1
5130,clothe,1
5131,shame-facedness,1
5132,sobriety,1
5140,woven,1
5142,of—”,1
5146,furs,1
5151,hats,1
5153,ostrich,1
5157,head-dress,1
5158,profusion,1
5161,ermine,1
5162,deferentially,1
5121,knell,1
5115,platter,1
5081,used—,1
5113,manoeuvre,1
5084,curled—curled,1
5087,cane,1
5088,julia,1
5089,"severn,”",1
5090,“julia,1
5091,severn,1
5094,openly—here,1
5097,establishment—as,1
5099,curls?”,1
5100,“julia’s,1
5101,"naturally,”",1
5102,“naturally,1
5103,abundance,1
5104,modestly,1
5105,girl’s,1
5107,barber,1
5109,excrescence—that,1
5165,reverend,1
5169,transacted,1
5170,lectured,1
5171,remarks,1
5236,rubicon,1
5238,shirked,1
5246,lambs,1
5250,sports,1
5254,salvation,1
5255,falters,1
5258,heathen,1
5259,brahma,1
5260,kneels,1
5261,juggernaut—this,1
5262,is—a,1
5263,liar!”,1
5266,brocklehursts,1
5268,pocket-handkerchiefs,1
5270,optics,1
5272,shocking!”,1
5275,ingratitude,1
5235,palsy,1
5233,pause—in,1
5229,deformity,1
5199,counsel—,1
5172,reproofs,1
5177,enchanted,1
5186,treacherous,1
5188,obtrusive,1
5192,after—“it,1
5193,perceive.”,1
5194,forward!”,1
5201,punished.”,1
5228,graciously,1
5206,"hypocrite,”",1
5207,co,1
5210,"stool,”",1
5212,“place,1
5221,hemmed,1
5222,"“ladies,”",1
5224,burning-glasses,1
5082,what—_what,1
5077,blink,1
4889,dejected,1
4929,propped,1
4935,prolonging,1
4944,masse,1
4949,frowned,1
4950,ominously,1
4951,hearthrug,1
4952,sideways,1
4953,architecture,1
4954,buttoned,1
4956,narrower,1
4960,perfidious,1
4964,fulfilment,1
4965,"promise,—i",1
4966,“coming,1
4970,villainy,1
4973,repugnance,1
4975,apprehension,1
4978,chemises,1
4930,monitors’,1
4928,heap,1
5076,majestically,1
4927,oblige,1
4893,blazing,1
4898,ration,1
4899,bread—a,1
4900,slice—with,1
4904,hebdomadal,1
4906,moiety,1
4907,bounteous,1
4910,repeating,1
4911,catechism,1
4913,sixth,1
4914,seventh,1
4916,matthew,1
4918,irrepressible,1
4921,interlude,1
4923,enactment,1
4924,eutychus,1
4926,loft,1
4979,sorted,1
4982,memorandum,1
4983,darning,1
4986,o,1
5044,mistimed,1
5046,instructor,1
5048,primitive,1
5049,torments,1
5050,martyrs,1
5051,exhortations,1
5054,disciples,1
5055,proceedeth,1
5056,consolations,1
5057,‘if,1
5061,ye.’,1
5062,mouths,1
5066,souls!”,1
5067,paused—perhaps,1
5071,fixity,1
5073,sculptor’s,1
5074,chisel,1
5042,privation,1
5038,edification,1
5034,obviating,1
5004,johnstone,1
4988,to!—when,1
4990,drying,1
4991,hose,1
4993,holes,1
4994,mended,1
5002,agnes,1
5003,catherine,1
5006,occasion.”,1
5030,neutralised,1
5008,settling,1
5012,innovation,1
5013,authority?”,1
5015,fasting,1
5016,dinner-time.”,1
5021,luxury,1
5026,accidental,1
4405,plateful,1
4402,cooked,1
4398,consist,1
3584,re-exciting,1
3589,fiendish,1
3590,book—some,1
3596,glass-door,1
3602,plantation,1
3603,sequestrated,1
3605,fir-cones,1
3610,heaps,1
3613,feeding,1
3618,“onding,1
3619,"snaw,”",1
3620,canopied,1
3626,do?—what,1
3628,lunch!”,1
3630,thing!”,1
3636,nursemaid’s,1
3638,bask,1
3641,scold.”,1
3585,turbulent,1
3576,corroding,1
3498,deceitful!”,1
3574,after-flavour,1
3510,twisting,1
3513,water?”,1
3516,friend.”,1
3521,fault!”,1
3523,nursery—there’s,1
3524,dear—and,1
3527,"soon,”",1
3529,sotto,1
3530,voce,1
3532,alone—winner,1
3533,hardest,1
3536,conqueror’s,1
3548,uncontrolled,1
3559,blasted,1
3561,meetly,1
3570,aromatic,1
3572,swallowing,1
3642,fearless,1
3643,habituated,1
3653,scolding,1
3658,bolder.”,1
3726,good-bye?”,1
3733,foe.”,1
3734,so!”,1
3735,gateshead!”,1
3741,chattered,1
3752,herself?”,1
3754,“fifty,1
3768,“ay,1
3769,ay!”,1
3770,slapped,1
3785,fireplace,1
3794,kidnapping,1
3795,kidnappers,1
3796,exploits,1
3799,protector,1
3803,“stony,1
3804,street”,1
3721,bag,1
3719,biscuits,1
3718,boiled,1
3676,they’ll,1
3659,knocks?”,1
3661,place.—now,1
3664,“child,1
3669,bake,1
3672,intends,1
3674,provoking.”,1
3675,dread.”,1
3678,fonder,1
3717,spoonfuls,1
3682,venturesome,1
3683,hardy?”,1
3684,besides”—i,1
3686,sorry.”,1
3700,enchanting,1
3706,19th,1
3708,half-moon,1
3509,rocking,1
3496,me—knocked,1
4396,rancid,1
3267,strenuously,1
3274,obliterating,1
3277,sowing,1
3278,unkindness,1
3281,artful,1
3283,injury,1
3294,liars,1
3299,teachers.”,1
3300,suiting,1
3301,"prospects,”",1
3305,lowood.”,1
3307,decisions,1
3334,frocks—they,1
3336,"and,’",1
3339,before.’”,1
3340,"approve,”",1
3346,“consistency,1
3353,accommodations,1
3272,accusation,1
3264,cruelly,1
3494,reed!’,1
3261,impose,1
3204,bible?”,1
3205,“sometimes.”,1
3209,genesis,1
3210,samuel,1
3212,exodus,1
3214,job,1
3215,jonah.”,1
3220,gingerbread-nut,1
3224,psalms;’,1
3227,below;’,1
3230,recompense,1
3231,piety.”,1
3232,“psalms,1
3233,"interesting,”",1
3237,flesh.”,1
3238,propound,1
3258,deceit,1
3357,inhabitants.”,1
3364,prospects?”,1
3368,inestimable,1
3369,election.”,1
3439,stinging,1
3444,fomented,1
3447,nimble,1
3450,"nursery,”",1
3451,mandate,1
3459,retaliation,1
3460,antagonist,1
3463,sentence—,1
3472,freezingly,1
3475,opponent,1
3477,ordinarily,1
3480,ungovernable,1
3483,cruelty.”,1
3486,back—roughly,1
3488,back—into,1
3491,suffocating,1
3493,‘have,1
3423,tenantry,1
3418,bell—illness,1
3416,flaxen,1
3389,awfully,1
3374,irksome.”,1
3379,good-bye.”,1
3382,broughton,1
3383,entitled,1
3384,‘child’s,1
3385,guide’,1
3388,‘an,1
3392,g——,1
3413,devoid,1
3393,addicted,1
3394,deceit.’”,1
3395,pamphlet,1
3396,sewn,1
3402,square-shouldered,1
3403,strong-limbed,1
3404,obese,1
3805,l——,1
3807,waned,1
3816,overclouded,1
4267,glorify,1
4269,matt,1
4270,16,1
4275,signification,1
4276,"“institution,”",1
4281,title—it,1
4282,“rasselas;”,1
4285,directly—,1
4286,interesting?”,1
4290,hardihood,1
4291,chord,1
4295,digest,1
